Abs_Throttle_Position,Engine_RPM,Vehicle_Speed,Abs_Load_Value,Label
23.1,2425,46,23.1,1
22.7,2424,46,22,1
22.7,2424,46,22,1
22.7,2418,46,21.2,1
22.7,2424,46,20.8,1
22.7,2424,46,20.8,1
22.7,2419,46,20.4,1
22.7,2420,46,20.8,1
23.1,2415,46,20.8,1
23.9,2412,46,22.4,1
25.1,2415,46,25.5,1
25.5,2401,46,29.8,1
25.9,2420,45,31.4,1
25.9,2420,45,31.4,1
27.1,2391,45,35.3,1
27.5,2393,45,37.6,1
28.2,2408,45,41.2,1
28.6,2392,45,42.4,1
29,2411,45,43.5,1
29,2400,45,44.7,1
29.4,2409,45,45.1,1
29.4,2423,46,45.1,1
28.6,2420,46,43.9,1
28.6,2427,46,43.5,1
28.6,2427,46,43.5,1
28.6,2424,46,43.1,1
29,2437,46,44.3,1
29.8,2442,46,46.3,1
31.4,2447,46,48.2,1
33.7,2475,46,52.5,1
34.5,2476,47,54.1,1
35.3,2478,47,54.5,1
36.5,2481,47,55.7,1
36.9,2502,47,56.1,1
37.6,2497,47,56.5,1
37.6,2497,47,56.5,1
38.4,2491,47,56.9,1
38.8,2511,47,57.3,1
39.6,2546,48,57.3,1
40.4,2538,48,57.6,1
40.8,2520,48,58,1
40.8,2545,48,58,1
41.2,2554,48,57.6,1
41.2,2573,48,57.6,1
40.8,2583,49,57.6,1
38.4,2606,49,55.7,1
38.4,2606,49,55.7,1
38.4,2606,49,55.7,1
35.3,2624,49,52.5,1
30.6,2606,49,44.7,1
27.8,2605,49,42,1
27.5,2628,49,38.4,1
27.5,2644,50,37.3,1
27.5,2636,50,37.3,1
27.8,2630,50,38,1
28.2,2635,50,41.2,1
30.2,2656,50,43.1,1
31.4,2664,50,48.2,1
31.4,2664,50,48.2,1
33.3,2661,50,51,1
34.1,2679,50,52.2,1
34.9,2678,51,52.9,1
35.7,2688,51,54.1,1
36.9,2715,51,54.9,1
38,2700,51,55.7,1
38.4,2721,51,56.1,1
38.8,2714,51,56.5,1
39.6,2753,51,56.5,1
40.4,2748,52,56.9,1
40.4,2748,52,56.9,1
40.8,2768,52,57.3,1
41.2,2769,52,57.3,1
41.6,2778,52,57.3,1
41.6,2804,53,57.3,1
41.6,2806,53,57.3,1
41.6,2818,53,56.9,1
33.7,2836,53,51.4,1
16.1,2813,53,25.9,1
16.1,2835,53,14.9,1
16.1,2790,53,12.2,1
16.1,2790,53,12.2,1
16.1,2684,53,10.2,1
16.1,2563,53,9.4,1
16.1,2432,52,9.4,1
16.1,2314,52,9.4,1
18.8,2134,52,11.4,1
23.9,2060,52,19.6,1
27.5,2126,52,29,1
29.4,2261,52,42.4,1
29.8,2224,52,47.1,1
30.2,2094,52,47.8,1
30.2,2094,52,47.8,1
30.2,2100,52,49.4,1
30.2,2069,52,49,1
30.2,2078,52,48.6,1
29,2101,52,47.8,1
28.6,2087,52,45.5,1
28.2,2096,52,44.7,1
28.2,2100,53,44.3,1
28.2,2106,53,44.3,1
28.2,2107,53,44.3,1
28.2,2112,53,44.3,1
28.2,2112,53,44.3,1
28.2,2112,53,44.3,1
28.2,2119,53,44.3,1
28.2,2129,53,44.7,1
28.6,2135,53,44.7,1
29,2120,53,45.1,1
29,2126,53,45.5,1
29,2142,53,45.9,1
29,2148,54,45.9,1
29,2139,54,45.9,1
29.4,2150,54,47.1,1
29.8,2155,54,47.5,1
29.8,2155,54,47.5,1
29.8,2147,54,47.8,1
29,2148,54,44.7,1
27.5,2161,54,41.2,1
27.1,2163,54,40,1
26.7,2161,54,39.2,1
26.7,2162,54,38.4,1
26.3,2157,54,37.6,1
24.3,2158,54,31.4,1
22.4,2162,54,25.9,1
22,2152,54,23.9,1
22,2152,54,23.9,1
22,2151,54,22,1
22,2150,54,20.8,1
22,2143,54,20.4,1
22,2137,54,20,1
22,2132,54,20,1
22,2120,53,20,1
22,2119,53,20,1
22,2116,53,20,1
22,2114,53,20,1
22,2111,53,20,1
22,2111,53,20,1
22,2117,53,20.4,1
22.4,2123,53,20.8,1
23.5,2126,53,23.1,1
24.7,2133,53,24.7,1
24.7,2135,53,27.5,1
24.7,2138,53,29,1
24.7,2138,53,29.4,1
24.7,2140,54,29.8,1
24.7,2144,54,30.2,1
24.7,2149,54,30.2,1
24.7,2149,54,30.2,1
24.7,2149,54,30.2,1
24.7,2156,54,30.2,1
24.7,2161,54,30.2,1
23.9,2164,54,29.8,1
23.9,2174,54,28.2,1
22.4,2169,54,23.9,1
21.6,2173,54,21.2,1
21.6,2175,54,20,1
21.6,2176,54,18.8,1
21.6,2171,54,18.4,1
21.6,2171,54,18.4,1
21.6,2171,54,18.4,1
21.6,2173,54,18.4,1
22,2178,54,19.2,1
22.7,2174,54,20,1
23.1,2175,54,21.6,1
23.1,2180,55,22.7,1
23.1,2183,55,23.1,1
23.1,2191,55,23.5,1
23.1,2207,55,23.5,1
23.1,2216,55,23.5,1
23.1,2218,56,23.5,1
23.1,2218,56,23.5,1
22.7,2221,56,22.4,1
22,2241,56,21.2,1
22,2249,56,20.4,1
21.6,2249,56,19.2,1
21.6,2253,56,18.4,1
20.8,2258,56,15.3,1
18.8,2254,56,14.1,1
18.4,2266,57,12.2,1
18.4,2262,57,11.4,1
18.4,2248,57,11,1
18.4,2248,57,11,1
18.4,2266,57,10.6,1
18.4,2272,57,10.6,1
18.4,2270,57,10.2,1
18.4,2282,57,10.2,1
18.4,2270,57,10.2,1
18.4,2285,57,10.2,1
18.4,2276,57,10.2,1
18.4,2286,57,10.2,1
18.4,2274,57,10.2,1
16.1,2272,57,9.4,1
16.1,2272,57,9.4,1
16.1,2271,57,7.8,1
16.1,2280,57,8.6,1
16.1,2283,57,8.6,1
16.1,2270,57,8.6,1
16.1,2265,57,9,1
16.1,2262,57,9,1
16.1,2257,57,9,1
16.1,2264,57,8.6,1
16.1,2264,57,9,1
16.1,2251,57,9,1
16.1,2251,57,9,1
16.1,2256,57,9,1
16.1,2255,56,9,1
16.1,2251,56,8.6,1
16.1,2257,56,8.6,1
16.1,2250,56,8.6,1
16.1,2240,56,8.6,1
16.1,2243,56,10.2,1
21.6,2294,56,12.5,1
23.5,2306,57,18.8,1
23.9,2278,57,25.9,1
23.9,2278,57,25.9,1
23.9,2278,57,25.9,1
29,2262,57,38.4,1
29,2287,57,43.9,1
31,2318,57,46.3,1
34.9,2322,58,54.9,1
38.8,2339,58,58.4,1
42,2355,58,59.2,1
44.7,2379,59,59.6,1
48.2,2389,60,60.4,1
52.2,2423,60,60.4,1
53.3,2433,60,60.8,1
53.3,2433,60,60.8,1
54.1,2435,61,60.8,1
54.9,2469,62,60.8,1
55.7,2487,62,60.8,1
56.1,2487,62,60.8,1
56.5,2528,63,60.8,1
56.5,2549,63,61.2,1
56.5,2552,64,60.8,1
56.5,2568,64,61.2,1
56.5,2572,64,60.8,1
56.5,2596,65,61.2,1
56.5,2596,65,61.2,1
56.5,2629,65,61.2,1
56.5,2641,66,61.2,1
56.5,2646,66,61.2,1
56.5,2659,66,61.2,1
56.5,2698,67,61.2,1
56.5,2710,67,61.2,1
56.5,2715,68,61.2,1
56.5,2730,68,61.2,1
56.5,2754,69,61.2,1
56.5,2761,69,61.2,1
56.5,2761,69,61.2,1
56.5,2758,69,61.2,1
56.5,2778,69,61.2,1
47.8,2798,70,51,2
16.1,2780,70,35.3,2
16.1,2799,70,18.4,2
16.1,2763,70,12.9,2
16.1,2841,70,11,2
16.1,2767,70,9.8,2
16.1,2809,70,9.4,2
16.1,2780,70,9,2
16.1,2780,70,9,2
16.1,2765,69,9.8,1
16.1,2749,69,11.4,1
16.1,2728,69,11.8,1
16.1,2715,68,11.8,1
16.1,2694,68,12.2,1
16.1,2677,67,12.2,1
16.1,2659,67,12.2,1
16.1,2632,66,12.2,1
16.1,2617,66,12.2,1
16.1,2600,66,12.2,1
16.1,2600,66,12.2,1
16.1,2600,66,12.2,1
16.1,2578,65,12.2,1
16.1,2559,65,12.2,1
16.1,2544,64,12.2,1
16.1,2518,63,12.2,1
16.1,2507,63,12.2,1
16.1,2488,63,11.8,1
16.1,2482,62,11.8,1
16.1,2468,62,11.8,1
16.1,2464,62,11.8,1
16.1,2455,62,11.8,1
16.1,2455,62,11.8,1
16.1,2431,61,11.8,1
16.1,2415,61,11.8,1
16.1,2392,60,11.8,1
16.1,2386,60,11.8,1
16.1,2382,60,11.8,1
16.1,2350,59,11.8,1
16.1,2327,59,11.8,1
16.1,2322,58,11.8,1
16.1,2313,58,12.2,1
16.1,2287,58,12.2,1
16.1,2287,58,12.2,1
16.1,2273,57,12.2,1
16.1,2270,57,12.2,1
16.1,2258,57,12.2,1
16.1,2259,57,12.2,1
16.1,2245,56,12.2,1
16.1,2226,56,12.2,1
16.1,2211,56,11.4,1
16.1,2208,55,10.6,1
16.1,2210,55,10.2,1
16.1,2171,55,9.8,1
16.1,2171,55,9.8,1
16.1,2147,54,9.4,1
16.1,2145,54,9.4,1
16.1,2127,54,9.4,1
16.1,2111,53,9.4,1
16.1,2093,53,9.4,1
16.1,2066,52,9.4,1
16.1,2044,52,9.4,1
16.1,2023,51,9.4,1
16.1,2008,51,9.4,1
16.1,1982,50,9.4,1
16.1,1982,50,9.4,1
16.1,1960,50,9.4,1
16.1,1941,49,9.4,1
16.1,1922,48,9.4,1
16.1,1904,48,9.4,1
16.1,1883,48,9.8,1
16.1,1860,47,9.8,1
16.1,1827,46,9.8,1
16.1,1799,46,9.8,1
16.1,1778,45,10.2,1
16.1,1749,45,10.2,1
16.1,1749,45,10.2,1
16.1,1749,45,10.2,1
16.1,1713,43,10.2,1
16.1,1687,43,10.6,1
16.1,1675,42,10.6,1
16.1,1635,41,10.6,1
16.1,1607,41,11,1
16.1,1588,40,11,1
16.1,1556,40,11,1
16.1,1526,39,11,1
16.1,1495,38,11,1
16.1,1477,37,11,1
16.1,1477,37,11,1
16.1,1445,37,11,1
16.1,1414,36,11,1
16.1,1406,36,11.4,1
16.1,1389,35,11.4,1
16.1,1376,35,11.4,1
16.1,1367,34,11.4,1
16.1,1355,34,11.4,1
16.1,1348,34,11.4,1
16.1,1343,34,11.8,1
16.1,1333,34,11.8,1
16.1,1333,34,11.8,1
16.1,1333,33,11.8,1
16.1,1332,33,11.8,1
16.1,1321,33,11.8,1
16.1,1312,33,11.8,1
16.1,1302,33,11.8,1
16.1,1307,33,11.8,1
16.1,1302,33,11.8,1
16.1,1297,33,11.8,1
16.1,1291,32,11.8,1
16.1,1280,32,12.2,1
16.1,1280,32,12.2,1
16.1,1269,32,12.2,1
16.1,1253,32,12.2,1
16.1,1221,31,12.2,1
16.1,1123,31,12.5,1
16.1,1115,31,12.5,1
16.1,1130,31,12.2,1
16.1,1111,30,12.2,1
16.1,1071,29,12.2,1
16.1,1066,29,12.5,1
16.1,1044,28,12.5,1
16.1,1044,28,12.5,1
16.1,1033,28,12.5,1
16.1,1032,27,12.9,1
16.1,1029,27,12.9,1
16.1,1024,26,13.3,1
16.1,1023,25,13.3,1
16.1,1018,24,13.3,1
16.1,1017,24,13.3,1
16.1,1019,23,13.3,1
16.1,1015,22,13.3,1
16.1,1010,22,13.7,1
16.1,1010,22,13.7,1
16.1,1010,22,13.7,1
16.1,1010,21,13.7,1
16.1,1008,21,14.1,1
16.1,994,21,14.1,1
16.1,998,21,14.1,1
16.1,983,21,14.1,1
16.1,982,21,14.1,1
23.5,1024,21,23.9,1
27.8,1192,21,42,1
32.2,1446,20,52.2,1
35.7,1758,21,56.9,1
35.7,1758,21,56.9,1
36.1,1621,21,56.5,1
36.1,1707,21,57.3,1
36.5,1707,21,57.3,1
36.9,1756,22,57.6,1
38,1809,22,57.6,1
38.4,1848,23,57.6,1
38.8,1900,24,58,1
39.2,1941,24,58,1
39.6,2000,25,58,1
40.4,2042,25,58.4,1
40.4,2042,25,58.4,1
40.4,2097,26,58.8,1
40.8,2155,27,58.8,1
40.8,2184,27,59.2,1
40.8,2262,28,59.6,1
41.2,2292,29,59.2,1
41.2,2351,29,58.8,1
41.2,2401,30,58.8,1
41.2,2445,31,58,1
29.8,2492,31,35.7,1
16.1,2617,31,24.7,1
16.1,2617,31,24.7,1
16.1,2608,31,14.5,1
16.1,2466,32,12.5,1
16.1,2337,32,12.2,1
16.1,2202,31,11,1
17.6,2059,32,11,1
24.7,2091,32,24.3,1
29.4,2204,32,33.3,1
34.5,2310,32,54.5,1
38.4,2321,32,58.4,1
40.8,2298,32,58.8,1
40.8,2298,32,58.8,1
42.7,2180,33,59.6,1
43.9,1983,33,59.2,1
44.7,1777,34,59.6,1
44.7,1861,34,59.6,1
45.1,1839,35,59.6,1
45.1,1894,35,59.6,1
45.5,1910,36,59.6,1
45.5,1929,36,59.6,1
45.5,1955,37,59.6,1
45.5,1975,37,59.6,1
45.5,1975,37,59.6,1
45.5,1975,37,59.6,1
45.9,2020,38,59.6,1
45.9,2029,38,59.6,1
45.9,2056,38,59.6,1
45.9,2071,39,60,1
45.9,2108,39,60,1
44.3,2125,40,59.6,1
37.6,2141,40,57.6,1
34.1,2173,41,54.9,1
32.2,2176,41,53.7,1
31,2179,41,51.4,1
31,2179,41,51.4,1
28.2,2223,42,45.1,1
25.1,2216,42,36.9,1
24.3,2232,42,34.1,1
24.3,2243,42,31.8,1
24.3,2244,42,30.6,1
25.5,2251,42,34.1,1
28.2,2270,43,38.4,1
29,2270,43,43.1,1
29,2279,43,45.5,1
29,2292,43,45.9,1
29,2292,43,45.9,1
29,2307,43,45.5,1
26.3,2307,44,38.8,1
23.9,2313,44,31.8,1
21.6,2315,44,27.5,1
16.1,2301,44,16.5,1
16.1,2271,44,12.9,1
16.1,2286,43,12.2,1
16.1,2303,44,10.6,1
16.1,2284,43,9.8,1
16.1,2272,43,9.4,1
16.1,2272,43,9.4,1
16.1,2275,43,9.4,1
16.1,2246,43,10.2,1
16.1,2248,43,11,1
16.1,2230,42,11.4,1
16.1,2215,42,11.4,1
16.1,2207,42,11.8,1
16.1,2193,42,11.8,1
16.1,2180,41,11.8,1
16.1,2163,41,11.8,1
16.1,2157,41,11.8,1
16.1,2157,41,11.8,1
16.1,2142,41,11.8,1
16.1,2126,40,11.8,1
16.1,2114,40,11.8,1
16.1,2107,40,11.8,1
16.1,2092,40,11.8,1
16.1,2076,39,11.8,1
16.1,2065,39,12.2,1
16.1,2059,39,12.2,1
16.1,2043,39,12.2,1
16.1,2033,39,12.2,1
16.1,2033,39,12.2,1
16.1,2033,39,12.2,1
16.1,2014,38,12.2,1
16.1,2001,38,12.5,1
16.5,1991,38,12.5,1
20,2006,38,15.3,1
20.8,2023,38,16.9,1
20.8,1984,38,18,1
20.8,1965,37,19.2,1
21.2,1994,37,20.4,1
21.6,1984,38,22,1
23.5,1986,37,24.3,1
23.5,1986,37,24.3,1
24.3,1980,38,28.6,1
24.3,1999,38,31.4,1
24.3,1982,38,32.2,1
21.6,1998,38,28.2,1
16.1,1982,38,20.4,1
16.1,1996,38,14.9,1
18.8,1964,38,14.9,1
22,1950,37,18.8,1
23.5,2040,38,25.1,1
23.9,2057,38,26.7,1
23.9,2057,38,26.7,1
24.3,1987,38,29.4,1
24.3,1996,38,31.4,1
24.7,2014,38,32.9,1
24.7,2004,38,32.9,1
24.7,2044,38,33.7,1
25.5,2011,38,35.7,1
25.9,2045,38,36.9,1
26.3,2038,38,38.8,1
27.8,2055,39,42.7,1
28.2,2070,39,43.9,1
28.2,2070,39,43.9,1
28.2,2080,39,44.7,1
28.6,2095,39,45.1,1
29,2110,40,45.1,1
28.6,2129,40,45.5,1
28.6,2144,40,45.1,1
28.6,2170,41,45.1,1
28.6,2183,41,45.1,1
28.6,2190,41,44.7,1
28.6,2221,42,44.7,1
28.6,2215,42,44.7,1
28.6,2215,42,44.7,1
29,2246,42,44.7,1
29.4,2267,42,45.5,1
29.8,2281,43,47.1,1
30.6,2299,43,48.6,1
30.6,2316,43,48.6,1
30.6,2333,44,48.6,1
27.8,2346,44,40.4,1
25.5,2357,44,35.7,1
24.7,2373,45,30.6,1
20.4,2372,45,20,1
20.4,2372,45,20,1
20.4,2372,45,20,1
17.3,2387,45,13.7,1
16.9,2375,45,10.2,1
16.9,2339,45,9,1
16.9,2372,45,8.2,1
17.3,2346,45,8.2,1
18.8,2380,45,11,1
22,2421,45,13.3,1
23.1,2372,45,17.3,1
24.3,2382,45,22,1
24.7,2353,45,23.1,1
24.7,2353,45,23.1,1
16.1,2374,45,14.5,1
16.1,2376,45,10.2,1
16.1,2337,45,7.8,1
16.1,2232,45,7.8,1
16.1,2093,45,8.6,1
16.1,1970,45,8.6,1
16.1,1845,45,8.6,1
16.1,1714,45,9.4,1
16.1,1602,45,10.2,1
16.1,1483,45,10.2,1
16.1,1483,45,10.2,1
19.2,1370,45,12.2,1
22,1586,44,17.3,1
25.1,1856,45,27.1,1
25.1,1802,45,29.4,1
25.9,1799,44,34.9,1
29,1772,45,44.7,1
29.4,1797,45,46.3,1
31.8,1815,45,52.5,1
33.3,1822,45,54.9,1
33.7,1823,46,55.3,1
33.7,1823,46,55.3,1
34.1,1838,46,55.3,1
34.1,1865,46,55.3,1
34.5,1869,47,55.3,1
34.5,1882,47,55.3,1
33.3,1898,47,54.1,1
29,1897,48,45.9,1
19.2,1903,48,29,1
16.1,1905,48,22.7,1
16.1,1907,48,15.3,1
16.1,1909,48,11.4,1
16.1,1909,48,11.4,1
16.1,1902,48,9.8,1
16.1,1863,48,9,1
16.1,1932,48,8.6,1
16.1,1895,48,8.2,1
16.1,1898,48,8.2,1
16.1,1869,47,8.2,1
16.1,1865,47,9,1
16.1,1864,47,9,1
16.1,1854,47,9.4,1
16.1,1836,46,9.4,1
16.1,1836,46,9.4,1
16.1,1836,46,9.4,1
16.1,1817,46,9.4,1
16.1,1805,45,9.8,1
16.1,1791,45,9.8,1
16.1,1784,45,9.8,1
16.1,1774,45,9.8,1
16.1,1770,45,9.8,1
16.1,1767,44,9.8,1
16.1,1757,44,10.2,1
16.1,1746,44,10.2,1
16.1,1739,44,10.2,1
16.1,1739,44,10.2,1
16.1,1735,44,10.2,1
16.1,1731,43,10.2,1
16.1,1728,43,10.2,1
16.1,1719,43,10.2,1
16.1,1708,43,10.2,1
16.1,1709,43,10.2,1
16.1,1704,43,10.2,1
16.1,1691,42,10.2,1
16.1,1675,42,10.2,1
16.1,1680,42,10.2,1
16.1,1680,42,10.2,1
16.1,1679,42,10.2,1
16.1,1679,42,10.2,1
16.1,1668,42,10.2,1
18,1654,42,10.6,1
19.2,1724,42,12.9,1
19.6,1632,42,14.5,1
20,1656,41,15.3,1
20,1708,42,16.1,1
20.4,1655,42,16.9,1
21.6,1673,42,19.6,1
21.6,1673,42,19.6,1
22,1679,42,21.2,1
22.4,1664,42,23.5,1
23.5,1670,42,26.7,1
23.9,1682,42,29.8,1
25.1,1683,42,32.2,1
25.5,1678,42,35.7,1
25.9,1687,42,38,1
25.9,1708,43,38.8,1
25.9,1716,43,39.6,1
22.4,1715,43,32.2,1
22.4,1715,43,32.2,1
21.2,1721,43,26.3,1
20,1717,43,23.5,1
18.8,1729,43,19.2,1
16.1,1729,43,14.1,1
16.1,1721,43,12.9,1
16.1,1716,43,11,1
16.1,1694,43,9.8,1
16.1,1672,43,9.8,1
19.2,1729,43,10.6,1
19.2,1738,43,12.9,1
19.2,1738,43,12.9,1
19.2,1738,43,12.9,1
19.2,1714,43,14.1,1
19.2,1708,43,14.5,1
17.6,1713,43,11.8,1
16.1,1685,43,11.4,1
16.1,1669,43,10.2,1
16.1,1715,43,9.4,1
17.6,1698,43,9.4,1
18.4,1700,43,11.4,1
18.8,1712,43,12.9,1
18.8,1725,43,12.9,1
18.8,1725,43,12.9,1
21.6,1700,43,16.1,1
21.6,1717,43,18.8,1
22,1690,43,21.2,1
22,1703,43,22,1
22,1700,42,22.7,1
22,1697,43,23.9,1
22,1702,43,25.1,1
22,1713,43,25.5,1
22,1718,43,25.9,1
22,1704,43,26.3,1
22,1704,43,26.3,1
22,1705,43,26.3,1
22,1718,43,26.3,1
22,1724,43,26.7,1
22,1718,43,26.7,1
22,1714,43,26.7,1
22,1718,43,27.1,1
22,1726,43,27.5,1
22,1728,43,27.8,1
22,1722,43,28.6,1
22.4,1724,43,29.4,1
22.4,1724,43,29.4,1
23.1,1732,43,31.4,1
23.9,1739,43,32.5,1
23.9,1741,43,34.1,1
24.3,1742,43,35.7,1
24.7,1743,44,36.1,1
24.7,1748,44,36.9,1
24.7,1761,44,37.3,1
24.7,1768,44,37.3,1
24.7,1763,44,37.3,1
23.9,1762,44,36.1,1
23.9,1762,44,36.1,1
22.7,1767,44,32.9,1
22.4,1782,44,31.8,1
22.4,1786,45,30.6,1
22.4,1782,45,29.8,1
22.4,1784,45,29.4,1
21.6,1782,45,27.8,1
20.8,1782,45,16.9,1
16.5,1761,44,16.5,1
16.5,1739,44,14.5,1
16.5,1806,45,13.7,1
16.5,1806,45,13.7,1
16.5,1806,45,13.7,1
16.5,1744,44,12.9,1
18,1771,44,13.3,1
18.8,1763,44,15.7,1
19.2,1757,44,16.1,1
19.2,1750,44,17.3,1
19.2,1762,44,18,1
19.2,1762,44,18,1
19.2,1771,44,18.4,1
16.1,1753,44,15.3,1
16.1,1703,43,14.5,1
16.1,1703,43,14.5,1
16.1,1744,43,13.7,1
16.1,1733,43,12.5,1
16.1,1738,43,12.5,1
16.1,1714,43,12.2,1
16.1,1718,43,12.2,1
16.1,1721,43,11.8,1
16.1,1711,43,11.8,1
16.1,1702,43,11.8,1
16.1,1669,42,11.8,1
16.1,1703,42,12.5,1
16.1,1703,42,12.5,1
16.1,1691,42,13.3,1
16.1,1669,42,13.7,1
16.1,1655,42,14.1,1
16.1,1655,42,14.1,1
16.1,1652,41,14.1,1
16.1,1639,41,14.1,1
16.1,1624,41,12.9,1
16.1,1618,41,12.2,1
16.1,1609,41,11.8,1
16.1,1613,40,11.4,1
16.1,1613,40,11.4,1
16.1,1588,40,11.4,1
16.1,1580,40,11.4,1
16.1,1580,40,11,1
16.1,1568,39,11,1
16.1,1545,39,11,1
16.1,1545,39,11,1
16.1,1534,39,11,1
16.1,1508,38,11,1
16.1,1496,38,11,1
16.1,1502,38,11,1
16.1,1502,38,11,1
16.1,1488,37,11,1
16.1,1475,37,11,1
16.1,1481,37,11,1
16.1,1473,37,11,1
16.1,1455,37,11,1
16.1,1461,37,11,1
16.1,1458,36,11,1
16.1,1442,36,11,1
19.2,1499,36,13.3,1
21.2,1455,37,17.3,1
21.2,1455,37,17.3,1
21.2,1455,37,17.3,1
23.1,1489,36,22.7,1
24.7,1425,36,31,1
25.1,1481,37,33.3,1
25.1,1480,37,37.3,1
25.5,1470,37,40,1
26.3,1494,37,40.8,1
27.1,1491,37,44.3,1
27.8,1496,38,46.7,1
29,1523,38,49,1
29.4,1533,38,50.2,1
29.4,1533,38,50.2,1
29.8,1523,38,51,1
29.8,1550,39,51.4,1
30.6,1561,39,52.2,1
31,1555,39,52.5,1
31,1588,39,52.9,1
31.4,1597,39,53.3,1
31.4,1589,40,53.3,1
31.4,1602,40,53.3,1
31.4,1631,40,53.3,1
31.4,1639,41,53.3,1
31.4,1639,41,53.3,1
31.4,1661,41,53.3,1
31.4,1646,41,53.3,1
31.4,1677,42,53.3,1
31.4,1693,42,53.3,1
31.4,1691,42,53.3,1
31.4,1702,42,53.3,1
27.8,1724,43,49.8,1
16.1,1718,43,28.2,1
16.1,1730,43,19.6,1
16.1,1732,43,16.9,1
16.1,1732,43,16.9,1
16.1,1731,43,13.3,1
16.1,1731,43,11.4,1
16.1,1720,43,10.6,1
16.1,1687,43,10.2,1
16.1,1732,43,9.4,1
16.1,1696,43,9.4,1
16.1,1710,43,9,1
16.1,1683,42,9.4,1
16.1,1683,42,9.8,1
16.1,1673,42,10.2,1
16.1,1673,42,10.2,1
16.1,1661,42,10.2,1
16.1,1655,42,10.2,1
16.1,1641,41,10.6,1
16.1,1600,41,10.6,1
16.1,1491,41,10.6,1
16.1,1350,40,11,1
16.1,1350,40,12.2,1
16.1,1338,40,11.4,1
16.1,1293,39,11,1
16.1,1254,39,10.6,1
16.1,1254,39,10.6,1
16.1,1254,39,10.6,1
16.1,1179,38,11,1
16.1,1116,37,11.8,1
16.1,1071,37,12.2,1
16.1,1044,36,12.5,1
16.1,1010,35,13.3,1
16.1,990,35,13.3,1
16.1,978,34,13.7,1
16.1,974,33,14.1,1
16.1,969,33,14.1,1
16.1,971,32,14.5,1
16.1,971,32,14.5,1
16.1,972,31,14.5,1
16.1,980,30,14.5,1
16.1,971,30,14.5,1
16.1,972,29,14.5,1
16.1,970,28,14.9,1
16.1,969,28,14.9,1
16.1,954,27,14.9,1
16.1,941,26,14.9,1
16.1,932,25,14.9,1
16.1,927,24,14.9,1
16.1,927,24,14.9,1
16.1,898,23,15.3,1
16.1,875,22,15.3,1
16.1,877,22,15.7,1
16.1,882,21,15.7,1
16.1,891,20,15.7,1
16.1,902,19,15.7,1
16.1,906,18,15.7,1
16.1,901,17,15.7,1
16.1,901,16,15.7,1
16.1,898,16,15.7,1
16.1,898,16,15.7,1
16.1,900,15,15.7,1
16.1,906,14,15.7,1
16.1,912,13,15.7,1
16.1,899,12,15.7,1
16.1,884,11,15.7,1
16.1,862,10,15.7,1
16.1,863,10,16.1,1
16.1,853,9,16.1,1
16.1,866,9,16.1,1
16.1,879,8,16.1,1
16.1,879,8,16.1,1
16.1,890,8,16.1,1
16.1,894,8,16.1,1
16.1,912,7,16.1,1
16.1,901,7,16.1,1
16.1,894,7,16.1,1
16.1,909,7,16.1,1
16.1,908,7,15.7,1
16.1,903,7,15.7,1
16.1,893,7,15.7,1
16.1,882,7,15.7,1
16.1,882,7,15.7,1
16.1,882,7,15.7,1
16.1,878,6,15.7,1
16.1,891,6,16.1,1
16.1,904,6,16.1,1
16.1,898,6,16.1,1
16.1,870,6,17.3,1
16.1,838,6,17.6,1
18,818,6,20.4,1
18,815,6,23.1,1
16.1,852,6,23.5,1
16.1,846,6,23.1,1
16.1,846,6,23.1,1
16.1,781,6,23.5,0
16.1,795,5,23.9,0
16.1,830,5,24.3,1
16.1,863,5,23.9,1
16.1,914,5,23.5,1
16.1,940,5,22.7,1
16.1,962,5,22.7,1
16.1,981,5,22,1
16.1,989,5,21.6,1
16.1,995,5,21.6,1
16.1,995,5,21.6,1
16.1,910,5,21.2,1
16.1,811,5,22,1
16.1,747,5,32.2,0
16.5,799,5,31,0
16.5,940,6,29,1
18,956,6,29.4,1
22,967,6,31.8,1
22.4,1022,6,36.9,1
22,1072,7,36.1,1
16.1,1132,7,30.6,1
16.1,1132,7,30.6,1
16.1,1126,7,28.2,1
16.1,1098,7,25.1,1
16.1,1112,8,23.5,1
16.1,1148,8,22.7,1
16.1,1174,8,21.6,1
18,1174,8,22.4,1
20,1160,8,23.1,1
20.4,1198,8,25.9,1
20.8,1231,8,27.8,1
21.2,1251,8,29.8,1
21.2,1251,8,29.8,1
21.2,1287,9,31,1
21.2,1338,9,32.2,1
19.2,1372,9,28.2,1
16.5,1393,9,25.5,1
16.5,1398,9,22,1
16.5,1434,10,19.6,1
16.5,1451,10,18,1
16.5,1447,10,17.6,1
18,1442,10,18,1
18,1439,10,18.8,1
18,1439,10,18.8,1
18,1439,10,18.8,1
18,1441,10,19.2,1
18,1450,10,19.6,1
18,1468,10,19.6,1
18,1483,10,19.6,1
18,1460,10,19.2,1
18,1449,10,19.6,1
18.4,1472,10,19.6,1
18.4,1500,10,20,1
18.4,1515,10,20,1
18.4,1501,10,20,1
18.4,1501,10,20,1
18.8,1497,10,20.4,1
19.2,1518,10,20.8,1
16.5,1541,10,19.2,1
16.1,1530,10,17.3,1
16.1,1521,10,16.5,1
16.1,1506,10,15.7,1
16.1,1481,10,15.3,1
